cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name
1574648,,11.0,11.0,61.0,,1.0,0.0,5.263157894736842,0.05263157894736842,11.0,,0.0,1.0,1.0,within,ATHLON ENERGY INC.,2013,2013-07-22,2013-08-02,2013-06-05,2013-08-05,2013-08-02,2013/08/02,20.0,26.0,27.56,27.78,25.2,8310480.0,0.3,37.8,1311,Oil,0.5899999999999999,1,0,New York Stock Exchange,None,1,9.001,8.6,8.6,4,34.5,8.5+,5.201508865969823,15789474.0,82129089.0,300000006.0,1560452691.0,0.5272084535778776,143.43714413089438,28.503501461293975,0.13246220227768507,54746000.0,0.0,0.0,4.95,16.666666666666668,18.533333333333328,35.666666666666664,0.031545148484934164,0.14919248982321642,0.9265710531921932,0.0,0.0,0.0,-0.0006021589543788872,0.02893498745126313,19.069471177818595,0.010314329843518422,0.05937582575815985,6.665347410336929,Search term,Athlon Energy
1574815,,10.0,10.0,59.0,,-3.0,0.0,-17.647058823529417,-0.17647058823529413,10.0,,0.0,1.0,1.0,under,"STOCK BUILDING SUPPLY HOLDINGS, INC.",2013,2013-07-30,2013-08-09,2013-06-14,2013-08-12,2013-08-09,2013/08/09,14.0,14.76,14.43,15.5,14.25,3484675.0,0.05428571428571427,3.0714285714285694,5031,Whlsl,0.5899999999999999,1,0,NASDAQ Global Market,None,0,9.001,9.0,9.0,1,9.0,8.5+,3.7234818571428567,7000000.0,26064373.0,119000000.0,443094341.0,0.7761989897004359,-109.21723958590091,1.7814556620538262,-0.15565308246624618,248726000.0,0.0,0.0,7.06,16.666666666666668,18.533333333333328,35.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Stock Building Supply Holdings
1574963,,8.0,8.0,53.0,,0.0,0.0,0.0,0.0,8.0,,0.0,1.0,0.0,within,"WORLD POINT TERMINALS, LP",2013,2013-08-01,2013-08-09,2013-06-17,2013-08-09,2013-08-09,2013/08/09,20.0,19.5,19.7,19.84,19.15,4061829.0,-0.025,-1.5000000000000038,5171,Whlsl,0.22999999999999954,1,0,New York Stock Exchange,None,1,8.501,8.5,8.5,1,8.5,7+,1.884057942857143,8750000.0,16485507.0,175000000.0,329710140.0,0.10543998856244192,45.984677824267784,17.36596123459391,0.4349274790274876,18986000.0,0.0,0.0,-2.36,15.0,19.766666666666666,38.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,World Point Terminals
1575051,,10.0,10.0,70.0,,-1.0,0.0,-5.0,-0.05,10.0,,0.0,1.0,1.0,within,OCI RESOURCES LP,2013,2013-09-03,2013-09-13,2013-07-08,2013-09-16,2013-09-13,2013/09/13,19.0,18.25,18.0,18.72,17.76,4273283.0,-0.03947368421052632,-5.263157894736842,1400,Mines,0.14999999999999947,1,0,New York Stock Exchange,None,0,9.001,9.0,9.0,2,18.0,8.5+,1.9551,5000000.0,9775500.0,100000000.0,195510000.0,0.4213553923986415,6.11503815838859,0.8927723387155695,3.2706255434504627,218992000.0,0.0,0.0,4.26,15.0,23.366666666666664,44.33333333333334,4.075769019494843,4.075769019494843,4.075769019494843,0.0,0.0,0.0,0.0,0.0,0.0,1.3585896731649476,1.3585896731649476,1.3585896731649476,Search term,OCI Resources
1575515,,10.0,10.0,85.0,,3.0,0.0,20.0,0.2,10.0,,0.0,1.0,1.0,above,"SPROUTS FARMERS MARKET, INC.",2013,2013-07-22,2013-08-01,2013-05-09,2013-08-02,2013-08-01,2013/08/01,18.0,35.0,40.11,40.64,33.0,14758550.0,0.9444444444444444,122.83333333333331,5411,Rtail,0.5899999999999999,0,0,NASDAQ Global Market,None,1,9.001,8.8,8.8,2,17.5,8.5+,7.765348324324324,18500000.0,143658944.0,277500000.0,2154884160.0,0.645554856164569,118.94265938069216,3.7561559995398244,0.12611118734104018,573694000.0,0.0,0.0,6.38,16.666666666666668,18.533333333333328,35.666666666666664,0.2617955239998957,1.615017496206181,2.570172176942912,0.41830772875508987,0.6803463945563385,1.4982981073605346,1.4337685003412741,2.2250481208234163,-0.07915841868395207,0.7046239176987532,1.5068040038619783,1.3297706218731644,Grocery store company,Sprouts Farmers Market
1575793,56.0,63.0,63.0,62.0,1.0,1.0,20.0,20.0,0.2,56.0,0.0,0.0,0.8888888888888888,1.0,within,ENERGOUS CORP,2014,2014-01-24,2014-03-28,2014-01-24,2014-03-27,2014-03-28,2014/03/28,6.0,9.5,10.58,11.45,7.76,1905748.0,0.5833333333333334,76.33333333333333,3690,ElcEq,-0.1899999999999995,0,0,NASDAQ,Up,0,2.001,2.0,2.0,1,2.0,0+,2.20534775,4000000.0,8821391.0,20000000.0,44106955.0,3.2592529503983108,-7.988825920141363,0.0,-0.6258741960309888,0.0,0.0,20.0,-2.83,14.666666666666664,24.16666666666667,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Energous
1575828,,11.0,11.0,91.0,,2.0,0.0,10.0,0.1,11.0,,0.0,1.0,1.0,above,FRANK'S INTERNATIONAL N.V.,2013,2013-07-29,2013-08-09,2013-05-10,2013-08-09,2013-08-09,2013/08/09,22.0,27.25,26.36,28.6,25.21,20617600.0,0.23863636363636365,19.818181818181813,1389,Oil,0.5899999999999999,0,0,New York Stock Exchange,None,0,8.501,5.5,5.5,3,16.5,0+,4.967466666666667,30000000.0,149024000.0,600000000.0,2980480000.0,0.5628768867582027,40.80334040659867,12.588612941375231,0.4901559480352158,236760000.0,0.0,0.0,4.95,16.666666666666668,18.533333333333328,35.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Frank’s International
1576018,,10.0,10.0,35.0,,-1.0,0.0,-7.4074074074074066,-0.07407407407407407,10.0,,0.0,1.0,1.0,within,THIRD POINT REINSURANCE LTD.,2013,2013-08-05,2013-08-15,2013-07-15,2013-08-19,2013-08-15,2013/08/15,12.5,12.25,13.06,13.5,12.25,14028750.0,-0.02,4.480000000000003,6331,Insur,0.22999999999999954,1,0,New York Stock Exchange,None,0,9.001,8.8,8.8,3,26.5,8.5+,4.560813476957583,22053286.0,100580924.0,297719361.0,1357842474.0,0.36205154700139125,13.490332866382522,4.4230405058095785,1.0007165971153735,306993000.0,0.0,0.0,-2.67,15.0,19.766666666666666,38.66666666666666,-0.0017667674908767922,0.32157096932990525,20.222099104532827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005889224969589308,0.1071903231099684,6.740699701510942,Search term,Third Point Reinsurance
1576044,,8.0,8.0,92.0,,1.0,0.0,5.0,0.05,8.0,,0.0,1.0,1.0,within,"QEP MIDSTREAM PARTNERS, LP",2013,2013-08-01,2013-08-09,2013-05-09,2013-08-09,2013-08-09,2013/08/09,21.0,23.27,22.25,23.61,22.14,14136950.0,0.10809523809523808,5.9523809523809526,4922,Util,0.22999999999999954,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,1.33525,20000000.0,26705000.0,400000000.0,534100000.0,0.18385460693153,33.38125,13.319201995012468,0.599138738064033,40100000.0,0.0,0.0,-4.42,15.0,19.766666666666666,38.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.075769019494843,4.075769019494843,4.075769019494843,1.3585896731649476,1.3585896731649476,1.3585896731649476,Search term,QEP Midstream
1576169,12.0,13.0,13.0,35.0,3.5,3.5,15.217391304347828,15.217391304347828,0.15217391304347827,12.0,-3.0,3.0,0.9230769230769232,1.0,above,"BENEFITFOCUS,INC.",2013,2013-09-05,2013-09-18,2013-08-14,2013-09-18,2013-09-18,2013/09/18,26.5,42.5,53.55,55.87,41.5,6191237.0,0.6037735849056604,102.07547169811322,7370,Softw,0.14999999999999947,1,0,NASDAQ,Up,1,9.001,8.5,8.5,3,25.5,7+,4.926453698074974,4935000.0,24312049.0,113505000.0,559177127.0,1.799970822619764,-36.83886468146782,11.606241868864029,-0.6243406304421318,48179000.0,0.0,15.217391304347828,5.050000000000002,15.0,23.366666666666664,44.33333333333334,0.2273677882537272,0.9719938811608676,2.2107790829601024,0.28930068990361074,1.153071843988776,30.856144318234684,-0.0016727739540618196,0.0006135490518956004,0.014135180797536144,0.17166523473442535,0.7085597580671796,11.027019527330772,Search term,Benefitfocus
1576789,,14.0,14.0,37.0,,1.0,0.0,6.451612903225808,0.06451612903225806,14.0,,0.0,1.0,1.0,within,WIX.COM LTD.,2013,2013-10-23,2013-11-06,2013-10-01,2013-11-07,2013-11-06,2013/11/06,16.5,18.5,16.31,18.9,16.19,11104200.0,0.12121212121212124,-1.1515151515151594,7370,Softw,-0.11000000000000032,1,1,NASDAQ,None,0,9.001,8.5,8.5,3,25.5,7+,4.7533849350649335,7700000.0,36601064.0,119350000.0,567316492.0,1.932605221097496,-31.868132344680372,10.216396398343237,-0.4863793030716266,55530000.0,0.0,0.0,3.0700000000000003,16.0,25.3,52.0,0.14140569040320744,0.8839651660401323,4.4414940238910745,-0.7593752946462362,-0.4012984193871174,3.6041518103256034,0.5326997839613763,0.2657531070072236,3.772879588551575,-0.028423273427217517,0.2494732845534129,3.9395084742560837,Business Operation,Wix.com
1576940,13.0,13.0,13.0,53.0,-1.5,-1.5,-6.122448979591836,-6.122448979591836,-0.061224489795918366,13.0,-3.0,3.0,1.0,1.0,within,"CENTURY COMMUNITIES, INC.",2014,2014-06-05,2014-06-18,2014-05-05,2014-06-27,2014-06-18,2014/06/18,23.0,23.0,21.25,23.4,20.64,4212583.0,0.0,-7.608695652173914,1531,Cnstr,-0.10000000000000052,0,0,New York Stock Exchange,Down,0,9.001,5.8,5.8,3,17.5,0+,4.7885238839285735,4480000.0,21452587.0,109760000.0,525588381.5,0.3288512045416304,156.05355745249406,10.581393197237825,0.15699738218052675,49671000.0,6.122448979591836,0.0,1.8000000000000005,18.0,11.4,22.66666666666667,-0.15233430699449885,-0.23144033327063798,-0.2840277010364408,0.0,0.0,0.0,0.0,0.0,0.0,-0.05077810233149961,-0.07714677775687932,-0.09467590034548024,Search term,Century Communities
1577095,,11.0,11.0,70.0,,-3.0,0.0,-17.647058823529417,-0.17647058823529413,11.0,-3.0,3.0,1.0,1.0,under,"CLUBCORP HOLDINGS, INC.",2013,2013-09-09,2013-09-20,2013-07-12,2013-09-20,2013-09-20,2013/09/20,14.0,15.25,14.5,15.44,14.49,8690486.0,0.08928571428571429,3.571428571428571,7997,Fun,0.14999999999999947,1,0,New York Stock Exchange,None,1,9.001,8.7,8.7,3,26.0,8.5+,3.5427627777777784,18000000.0,63769730.0,306000000.0,1084085410.0,0.9387565521258008,-321.7825497180172,3.0913895899098605,-0.0528307082372781,350679000.0,0.0,0.0,11.16,15.0,23.366666666666664,44.33333333333334,0.4632185625593599,0.12584216530709122,-0.9201420242160115,0.0,0.0,0.0,-0.0354564424426937,0.07077134744932004,20.199333452477134,0.14258737337222208,0.06553783758547041,6.426397142753707,Corporation,ClubCorp
1577437,,10.0,10.0,35.0,,-2.0,0.0,-12.5,-0.125,10.0,,0.0,1.0,1.0,under,ARDMORE SHIPPING CORP,2013,2013-07-22,2013-08-01,2013-06-28,2013-08-02,2013-08-01,2013/08/01,14.0,13.5,13.5,13.7,13.29,3359601.0,-0.03571428571428571,-3.571428571428571,4412,Trans,0.5899999999999999,1,1,New York Stock Exchange,None,0,9.001,6.7,6.7,3,20.0,0+,1.805,10000000.0,18050000.0,160000000.0,288800000.0,0.4946312872161525,-7097.218126413054,39.69713068644559,-0.002254404432132964,7275085.0,0.0,0.0,3.67,16.666666666666668,18.533333333333328,35.666666666666664,-0.0008916729417802752,0.017875774424247846,19.686975827099953,0.0,0.0,0.0,0.045321949301905175,9.348404760761934,19.993741597342602,0.014810092120041632,3.1220935117287274,13.226905808147515,Search term,Ardmore Shipping
1577916,,10.0,10.0,32.0,,2.5,0.0,10.20408163265306,0.1020408163265306,10.0,,0.0,1.0,1.0,above,"PREMIER, INC.",2013,2013-09-16,2013-09-26,2013-08-26,2013-09-27,2013-09-26,2013/09/26,27.0,31.0,30.65,31.4,29.3,19032810.0,0.14814814814814814,13.518518518518515,5122,Whlsl,0.14999999999999947,1,0,NASDAQ,None,0,9.001,8.5,8.5,3,25.5,7+,5.0,28151958.0,140759790.0,689722971.0,3448614855.0,0.3564990749954919,9.194197743984047,3.9671626902414614,2.6647240664397125,869290000.0,0.0,0.0,5.44,15.0,23.366666666666664,44.33333333333334,0.014614936951383006,0.0256550268921937,-0.026079065956381986,0.0,0.0,0.0,9.992007221626409e-16,2.220446049250313e-16,-19.975298338631575,0.004871645650461335,0.008551675630731306,-6.667125801529317,Company,Premier Inc
1578318,13.0,14.0,14.0,62.0,1.5,1.5,6.9767441860465125,6.9767441860465125,0.06976744186046513,13.0,-3.0,3.0,0.9285714285714286,1.0,within,"ENVISION HEALTHCARE HOLDINGS, INC.",2013,2013-07-31,2013-08-14,2013-06-13,2013-08-14,2013-08-14,2013/08/14,23.0,25.25,25.15,25.69,24.5,27221520.0,0.09782608695652174,9.347826086956516,8090,Hlth,0.5899999999999999,0,0,New York Stock Exchange,Up,1,9.001,8.6,8.6,5,43.0,8.5+,4.144830595238095,42000000.0,174082885.0,903000000.0,3742782027.5,0.8627159739675352,650.9186134782609,1.1358791580894148,0.03303024303624104,3295053000.0,0.0,6.9767441860465125,1.7399999999999998,16.666666666666668,18.533333333333328,35.666666666666664,7.430328952041777,14.245289826325084,14.245289826325084,0.0,0.0,0.0,0.0,0.0,0.0,2.4767763173472597,4.748429942108361,4.748429942108361,Search term,Envision Healthcare
1578453,,8.0,8.0,35.0,,-2.0,0.0,-10.0,-0.1,8.0,,0.0,1.0,1.0,under,DYNAGAS LNG PARTNERS LP,2013,2013-11-05,2013-11-13,2013-10-10,2013-11-14,2013-11-13,2013/11/13,18.0,17.0,18.0,18.1,16.75,7048025.0,-0.05555555555555555,0.0,4412,Trans,-0.08999999999999986,1,1,NASDAQ,None,0,8.501,8.5,8.5,1,8.5,7+,1.1988,12500000.0,14985000.0,250000000.0,299700000.0,0.7909538532494043,13.186378035902852,7.061068702290076,1.5167167167167168,42444000.0,0.0,0.0,5.29,18.666666666666668,25.33333333333333,52.0,0.005460084220587552,1.367117667966789,20.218460134035748,0.0,0.0,0.0,0.0,0.0,0.0,0.001820028073529184,0.4557058893222629,6.73948671134525,Search term,Dynagas LNG
1578685,,7.0,7.0,147.0,,-2.0,0.0,-10.0,-0.1,7.0,,0.0,1.0,1.0,under,"MIDCOAST ENERGY PARTNERS, L.P.",2013,2013-10-31,2013-11-07,2013-06-14,2013-11-08,2013-11-07,2013/11/07,18.0,17.0,17.41,17.5,17.0,11812470.0,-0.05555555555555555,-3.277777777777777,4922,Util,-0.11000000000000032,0,0,New York Stock Exchange,None,1,9.001,8.5,8.5,3,25.5,7+,1.2221651891891891,18500000.0,22610056.0,370000000.0,452201120.0,0.12556231331198042,7.638532432432433,0.16940178317224844,2.6183039971241113,2669400000.0,0.0,0.0,3.35,16.0,25.3,52.0,0.02072761271579016,5.433998057375941,20.166482530034507,0.0,0.0,0.0,0.0,0.0,0.0,0.006909204238596719,1.8113326857919805,6.722160843344835,Search term,Midcoast Energy Partners
1578732,,10.0,10.0,38.0,,-3.0,0.0,-20.0,-0.2,10.0,,0.0,1.0,1.0,under,"MARCUS & MILLICHAP, INC.",2013,2013-10-21,2013-10-31,2013-09-23,2013-10-31,2013-10-31,2013/10/31,12.0,13.4,13.42,14.76,13.09,2529070.0,0.1166666666666667,11.833333333333332,6531,RlEst,-0.11000000000000032,1,0,New York Stock Exchange,None,0,9.001,9.0,9.0,2,18.0,8.5+,5.9501495,6000000.0,35700897.0,90000000.0,535513455.0,0.8300291545189504,55.51087954804603,3.062859712538821,0.2702173001423466,174841000.0,0.0,0.0,3.17,16.0,25.3,52.0,0.04491667902265485,-0.7118313658284667,-2.16673199486284,0.0034428820494751,0.012124078857865863,0.017084164854494342,-0.008841954646675148,-0.015004636832491718,0.016493038305965466,0.0131725354751516,-0.2382373079343642,-0.7110515972341267,Commercial company,Marcus and Millichap
1578809,,11.0,11.0,39.0,,-3.0,0.0,-17.647058823529417,-0.17647058823529413,11.0,,0.0,1.0,1.0,under,ENZYMOTEC LTD.,2013,2013-09-16,2013-09-27,2013-08-22,2013-09-30,2013-09-27,2013/09/27,14.0,14.25,18.16,18.25,14.25,2129508.0,0.017857142857142856,29.714285714285715,2833,Drugs,0.14999999999999947,1,1,NASDAQ,None,1,8.501,8.3,8.3,2,16.5,7+,4.730213055303716,4412000.0,20869700.0,75004000.0,354784900.0,0.2650856895972349,75.64710021321962,12.35796788463548,0.22472771530017202,28709000.0,0.0,0.0,3.96,15.0,23.366666666666664,44.33333333333334,-0.008057049934495158,0.005661582306471656,0.1957481188260337,0.0,0.0,0.0,0.0,0.0,0.0,-0.002685683311498386,0.0018871941021572187,0.06524937294201125,Search term,Enzymotec
1578932,,11.0,11.0,115.0,,-2.0,0.0,-10.0,-0.1,11.0,,0.0,1.0,1.0,under,OCI PARTNERS LP,2013,2013-09-23,2013-10-04,2013-06-14,2013-10-07,2013-10-04,2013/10/04,18.0,17.25,18.8,20.18,16.08,17462010.0,-0.04166666666666666,4.444444444444448,2860,Chems,0.14999999999999947,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,4,34.0,7+,4.6,17500000.0,80500000.0,350000000.0,1610000000.0,1.2799681937175758,19.87605244314955,7.349517488199687,1.0062360248447204,219062000.0,0.0,0.0,5.2,15.0,23.366666666666664,44.33333333333334,4.075769019494843,4.075769019494843,4.075769019494843,0.0,0.0,0.0,0.0,0.0,0.0,1.3585896731649476,1.3585896731649476,1.3585896731649476,Search term,OCI Partners
1579157,,10.0,10.0,59.0,,2.0,0.0,11.111111111111107,0.1111111111111111,10.0,,0.0,1.0,1.0,above,VINCE HOLDING CORP.,2013,2013-11-12,2013-11-22,2013-09-24,2013-11-22,2013-11-22,2013/11/22,20.0,29.5,28.66,30.48,27.13,11925420.0,0.475,43.3,2300,Clths,-0.08999999999999986,1,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,3.6263585,10000000.0,36263585.0,180000000.0,652744530.0,1.382867562650842,-25.45507662909956,1.7934167932807095,-0.7071281010964581,363967000.0,0.0,0.0,6.52,18.666666666666668,25.33333333333333,52.0,-0.012712046199273314,0.06823913181839916,20.229059955465086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042373487330911045,0.02274637727279972,6.743019985155027,Search term,Vince Holding
1579298,,13.0,13.0,98.0,,2.0,0.0,13.333333333333336,0.13333333333333333,13.0,,0.0,1.0,1.0,above,"BURLINGTON STORES, INC.",2013,2013-09-19,2013-10-02,2013-06-27,2013-10-03,2013-10-02,2013/10/02,17.0,23.05,25.01,25.65,22.61,14995170.0,0.3558823529411765,47.117647058823536,5600,Rtail,0.14999999999999947,0,0,New York Stock Exchange,None,0,9.001,8.6,8.6,4,34.5,8.5+,5.372439884310997,13333333.0,71632530.0,199999995.0,1074487950.0,1.1710561596320979,-35.14039801157733,0.5255584457382333,-0.4268591378805132,2044469000.0,0.0,0.0,4.3900000000000015,15.0,23.366666666666664,44.33333333333334,0.0017667501853689594,0.00830824952713187,0.041507614040939986,0.0,0.0,0.0,0.0,0.0,0.0,0.0005889167284563198,0.0027694165090439565,0.013835871346979995,Search term,Burlington Holdings
1579877,8.0,11.0,11.0,274.0,1.0,1.0,3.7037037037037033,3.7037037037037033,0.037037037037037035,8.0,-2.0,2.0,0.7272727272727273,1.0,within,CBS OUTDOOR AMERICAS INC.,2014,2014-03-17,2014-03-28,2013-06-27,2014-03-28,2014-03-28,2014/03/28,28.0,30.1,29.5,30.47,29.5,15764060.0,0.07500000000000005,5.357142857142857,6798,Fin,-0.13000000000000078,0,0,New York Stock Exchange,Up,1,9.001,8.5,8.5,5,42.5,7+,6.0,20000000.0,120000000.0,540000000.0,3240000000.0,0.1791387274623752,22.578397212543553,2.5038639876352398,1.1958333333333333,1294000000.0,0.0,3.7037037037037033,0.94,19.33333333333333,21.93333333333333,36.66666666666666,0.5062302537762997,0.1444804551095954,-0.4333347671556924,0.0,0.0,0.0,0.3755585592045575,0.13497050183868642,-0.1785938755345553,0.2939296043269524,0.0931503189827606,-0.20397621423008253,Business Operation,CBS Outdoor Americas
1579910,47.0,48.0,48.0,125.0,1.5,0.0,25.0,0.0,0.25,47.0,0.0,0.0,0.9791666666666666,2.0,within,RESONANT INC,2014,2014-04-11,2014-05-29,2014-01-24,2014-05-29,2014-05-29,2014/05/29,6.0,10.0,9.1,11.54,8.5,478396.0,0.6666666666666666,51.66666666666666,3674,Chips,-0.1999999999999993,0,0,NASDAQ,Up,1,2.001,2.0,2.0,1,2.0,0+,2.4028392592592596,2700000.0,6487666.0,16200000.0,38925996.0,5.056590333869887,-9.862777499912587,0.0,-0.6083479020035865,0.0,0.0,25.0,-1.14,20.666666666666668,16.2,32.666666666666664,-4.718447854656914e-15,9.103828801926285e-15,-25.8180869844642,0.0,0.0,0.0,-3.885780586188048e-16,-7.771561172376098e-16,-6.106226635438361e-15,-1.7023419710919064e-15,2.7755575615628914e-15,-8.606028994821399,Business Operation,NTT Resonant
1580156,,13.0,13.0,104.0,,-3.0,0.0,-20.0,-0.2,13.0,0.0,0.0,1.0,1.0,under,HOUGHTON MIFFLIN HARCOURT CO,2013,2013-11-01,2013-11-14,2013-08-02,2013-11-14,2013-11-14,2013/11/14,12.0,14.0,15.86,15.96,13.74,8285328.0,0.16666666666666666,32.16666666666666,2731,Books,-0.08999999999999986,0,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,7.668798794520548,18250000.0,139955578.0,273750000.0,2099333670.0,0.37908852447897234,-45.11300462017836,1.9443045469490199,-0.33249835887212725,1079735000.0,0.0,0.0,1.83,18.666666666666668,25.33333333333333,52.0,-0.1547798670731173,-1.7403931454090338,-1.3115830351754556,0.0061610585453923394,0.772864700794837,20.183924741670737,0.0650186652484929,0.2471056542470981,-0.46207262455507003,-0.027866714426410692,-0.2401409301223662,6.1367563606467375,Publishing company,Houghton Mifflin Harcourt
1580608,13.0,14.0,14.0,205.0,1.5,1.0,6.521739130434782,4.3478260869565215,0.06521739130434782,13.0,-1.0,1.0,0.9285714285714286,2.0,within,SANTANDER CONSUMER USA HOLDINGS INC.,2014,2014-01-09,2014-01-23,2013-07-03,2014-01-24,2014-01-23,2014/01/23,24.0,25.75,25.2,26.5,25.0,34094130.0,0.07291666666666667,4.9999999999999964,6141,Banks,-0.1899999999999995,0,0,New York Stock Exchange,Up,1,9.001,9.0,9.0,2,18.0,8.5+,4.632274684040731,74991470.0,347381088.0,1724803810.0,7989765024.0,0.8996747145845015,13.734159740366897,2.6644531237546483,1.6746565086467804,2998651000.0,0.0,6.521739130434782,-3.5000000000000004,14.666666666666664,24.16666666666667,35.0,0.1352640254892437,-1.0070799735950495,-0.2850872897772426,0.18897318350667605,-0.8365404581388846,-2.303064281481285,0.4492558455767021,-1.0901742631920346,-0.6385273772512601,0.25783101819087395,-0.9779315649753229,-1.0755596495032624,Banking company,Santander Consumer USA
1580670,,10.0,10.0,72.0,,-3.0,0.0,-21.428571428571427,-0.21428571428571427,10.0,,0.0,1.0,1.0,under,"LGI HOMES, INC.",2013,2013-10-28,2013-11-07,2013-08-28,2013-11-08,2013-11-07,2013/11/07,11.0,12.26,12.9,12.9,12.01,2569711.0,0.11454545454545452,17.272727272727273,1531,Cnstr,-0.11000000000000032,1,0,NASDAQ,None,0,9.001,8.2,8.2,3,24.5,7+,2.1570498888888894,9000000.0,19413449.0,126000000.0,271788286.0,0.4075762081497438,36.41756399141913,4.583311568129428,0.3844298867244043,59299544.0,0.0,0.0,3.03,16.0,25.3,52.0,0.7552025622136651,-0.6615533324376255,-2.5149893311845966,1.2212453270876722e-15,-1.6653345369377348e-16,6.938893903907228e-15,0.9196727947823292,0.4721358338272531,-1.1564801906953386,0.5582917856653318,-0.0631391662034575,-1.2238231739599763,Company,LGI Homes
1580732,,14.0,14.0,37.0,,0.0,0.0,0.0,0.0,14.0,,0.0,1.0,0.0,within,KING DIGITAL ENTERTAINMENT PLC,2014,2014-03-12,2014-03-26,2014-02-18,2014-03-27,2014-03-26,2014/03/26,22.5,20.5,19.0,21.39,18.9,41022380.0,-0.08888888888888889,-15.555555555555555,7372,Softw,-0.13000000000000078,0,1,New York Stock Exchange,None,0,9.001,8.7,8.7,3,26.0,8.5+,14.186140585585587,22200000.0,314932321.0,499500000.0,7085977222.5,0.5446723917195361,9.920516919253789,3.7605335997274323,2.2680269771358272,1884301000.0,0.0,0.0,-3.2300000000000004,19.33333333333333,21.93333333333333,36.66666666666666,0.6895957221958694,0.5347846576633057,-0.2689080678515773,0.2642648968595576,0.5803912279454694,1.2987575152475863,0.2919568188746281,1.1336337252188509,1.7765652816669495,0.4152724793100183,0.7496032036092086,0.9354715763543195,Company,King Digital Entertainment
1580808,,11.0,11.0,31.0,,1.0,0.0,7.142857142857142,0.07142857142857142,11.0,,0.0,1.0,1.0,within,"A10 NETWORKS, INC.",2014,2014-03-10,2014-03-21,2014-02-18,2014-03-21,2014-03-21,2014/03/21,15.0,13.75,16.21,16.5,13.58,12702800.0,-0.08333333333333333,8.066666666666674,3576,Hardw,-0.13000000000000078,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,3,26.5,8.5+,4.72232992,12500000.0,59029124.0,175000000.0,826407736.0,1.0928097746124485,-30.499252140537347,5.8305305281575865,-0.4590276487924842,141738000.0,0.0,0.0,2.5700000000000003,19.33333333333333,21.93333333333333,36.66666666666666,0.5906566698013035,1.431538858146033,4.884845272678021,0.0,0.0,0.0,-0.01066331993473247,0.12365112167009193,20.22816619327112,0.19333111662219035,0.5183966599387083,8.371003821983047,Company,A10 Networks
