cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_first_price_change,prange_change_first_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,log_proceeds,market_cap,liab_over_assets,P/E,P/sales,EPS,priceupdate_down,priceupdate_up,gtrends_name,IoT_entity_type,IoT_15day_CASI_all,IoT_30day_CASI_all,IoT_60day_CASI_all,IoT_15day_CASI_finance,IoT_30day_CASI_finance,IoT_60day_CASI_finance,IoT_15day_CASI_business_industrial,IoT_30day_CASI_business_industrial,IoT_60day_CASI_business_industrial,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_weighted_finance,M3_indust_rets,M3_IPO_volume,M3_initial_returns,M3_pct_above_midpoint
1578685,,7.0,7.0,,-2.0,0.0,-0.1,-0.1,7.0,,1.0,under,"MIDCOAST ENERGY PARTNERS, L.P.",2013,2013-10-31,2013-11-07,2013-06-14,2013-11-08,2013-11-07,2013/11/07,18.0,17.0,17.41,17.5,17.0,11812470.0,-0.05555555555555555,-0.03277777777777777,4922,Util,-0.11000000000000032,0,0,New York Stock Exchange,None,1,9.001,8.5,8.5,3,25.5,7+,1.2221651891891891,18500000.0,22610056.0,19.729013563602546,406981008.0,0.12556231331198042,6.874679189189187,0.1524616048550236,2.618303997124112,0.0,0.0,Midcoast Energy Partners,Search term,0.02072761271579016,5.433998057375941,20.166482530034507,0.0,0.0,0.0,0.0,0.0,0.0,0.006909204238596719,1.8113326857919805,6.722160843344835,0.0335,16.0,25.3,52.0
1578732,,10.0,10.0,,-3.0,0.0,-0.2,-0.2,10.0,,1.0,under,"MARCUS & MILLICHAP, INC.",2013,2013-10-21,2013-10-31,2013-09-23,2013-10-31,2013-10-31,2013/10/31,12.0,13.4,13.42,14.76,13.09,2529070.0,0.1166666666666667,0.11833333333333332,6531,RlEst,-0.11000000000000032,1,0,New York Stock Exchange,None,0,9.001,9.0,9.0,2,18.0,8.5+,5.9501495,6000000.0,35700897.0,18.31532022829454,428410764.0,0.8300291545189504,44.40870363843683,2.4502877700310566,0.2702173001423466,0.0,0.0,Marcus and Millichap,Commercial company,0.04491667902265485,-0.7118313658284667,-2.16673199486284,0.0034428820494751,0.012124078857865863,0.017084164854494342,-0.008841954646675148,-0.015004636832491718,0.016493038305965466,0.0131725354751516,-0.2382373079343642,-0.7110515972341267,0.0317,16.0,25.3,52.0
1578809,,11.0,11.0,,-3.0,0.0,-0.17647058823529413,-0.17647058823529413,11.0,,1.0,under,ENZYMOTEC LTD.,2013,2013-09-16,2013-09-27,2013-08-22,2013-09-30,2013-09-27,2013/09/27,14.0,14.25,18.16,18.25,14.25,2129508.0,0.017857142857142856,0.29714285714285715,2833,Drugs,0.14999999999999947,1,1,NASDAQ,None,1,8.501,8.3,8.3,2,16.5,7+,4.730213055303716,4412000.0,20869700.0,18.133052003411745,292175800.0,0.2650856895972349,62.29761194029851,10.177150022640983,0.22472771530017202,0.0,0.0,Enzymotec,Search term,-0.008057049934495158,0.005661582306471656,0.19574811882603374,0.0,0.0,0.0,0.0,0.0,0.0,-0.002685683311498386,0.0018871941021572187,0.06524937294201125,0.0396,15.0,23.366666666666664,44.33333333333334
1578932,,11.0,11.0,,-2.0,0.0,-0.1,-0.1,11.0,,1.0,under,OCI PARTNERS LP,2013,2013-09-23,2013-10-04,2013-06-14,2013-10-07,2013-10-04,2013/10/04,18.0,17.25,18.8,20.18,16.08,17462010.0,-0.041666666666666664,0.04444444444444448,2860,Chems,0.14999999999999947,0,0,New York Stock Exchange,None,0,9.001,8.5,8.5,4,34.0,7+,4.6,17500000.0,80500000.0,19.67344371244773,1449000000.0,1.2799681937175758,17.888447198834598,6.614565739379718,1.0062360248447204,0.0,0.0,OCI Partners,Search term,4.075769019494843,4.075769019494843,4.075769019494843,0.0,0.0,0.0,0.0,0.0,0.0,1.3585896731649476,1.3585896731649476,1.3585896731649476,0.052000000000000005,15.0,23.366666666666664,44.33333333333334
1579157,,10.0,10.0,,2.0,0.0,0.1111111111111111,0.1111111111111111,10.0,,1.0,above,VINCE HOLDING CORP.,2013,2013-11-12,2013-11-22,2013-09-24,2013-11-22,2013-11-22,2013/11/22,20.0,29.5,28.66,30.48,27.13,11925420.0,0.475,0.433,2300,Clths,-0.08999999999999986,1,0,New York Stock Exchange,None,0,9.001,4.5,4.5,2,9.0,0+,3.6263585,10000000.0,36263585.0,19.00846740885449,725271700.0,1.382867562650842,-28.283418476777292,1.992685325867455,-0.7071281010964581,0.0,0.0,Vince Holding,Search term,-0.012712046199273314,0.06823913181839916,20.229059955465086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042373487330911045,0.02274637727279972,6.743019985155027,0.0652,18.666666666666668,25.33333333333333,52.0
1579298,,13.0,13.0,,2.0,0.0,0.13333333333333333,0.13333333333333333,13.0,,1.0,above,"BURLINGTON STORES, INC.",2013,2013-09-19,2013-10-02,2013-06-27,2013-10-03,2013-10-02,2013/10/02,17.0,23.05,25.01,25.65,22.61,14995170.0,0.3558823529411765,0.4711764705882354,5600,Rtail,0.14999999999999947,0,0,New York Stock Exchange,None,0,9.001,8.6,8.6,4,34.5,8.5+,5.372439884310997,13333333.0,71632530.0,19.11382789951231,1217753010.0,1.1710561596320979,-39.82578441312097,0.5956329051699977,-0.4268591378805132,0.0,0.0,Burlington Holdings,Search term,0.0017667501853689594,0.00830824952713187,0.04150761404093999,0.0,0.0,0.0,0.0,0.0,0.0,0.0005889167284563198,0.0027694165090439565,0.013835871346979995,0.0439,15.0,23.366666666666664,44.33333333333334
1579877,8.0,11.0,11.0,1.0,1.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,8.0,-2.0,1.0,within,CBS OUTDOOR AMERICAS INC.,2014,2014-03-17,2014-03-28,2013-06-27,2014-03-28,2014-03-28,2014/03/28,28.0,30.1,29.5,30.47,29.5,15764060.0,0.07500000000000005,0.05357142857142857,6798,Fin,-0.13000000000000078,0,0,New York Stock Exchange,Up,1,9.001,8.5,8.5,5,42.5,7+,6.0,20000000.0,120000000.0,20.107079697522593,3360000000.0,0.1791387274623752,23.414634146341466,2.596599690880989,1.1958333333333333,0.0,0.037037037037037035,CBS Outdoor Americas,Business Operation,0.5062302537762997,0.1444804551095954,-0.4333347671556924,0.0,0.0,0.0,0.3755585592045575,0.13497050183868642,-0.1785938755345553,0.2939296043269524,0.0931503189827606,-0.20397621423008253,0.0094,19.33333333333333,21.93333333333333,36.66666666666666
1579910,47.0,48.0,48.0,1.5,0.0,0.25,0.0,0.25,47.0,0.0,2.0,within,RESONANT INC,2014,2014-04-11,2014-05-29,2014-01-24,2014-05-29,2014-05-29,2014/05/29,6.0,10.0,9.1,11.54,8.5,478396.0,0.6666666666666666,0.5166666666666666,3674,Chips,-0.1999999999999993,0,0,NASDAQ,Up,1,2.001,2.0,2.0,1,2.0,0+,2.40283925925926,2700000.0,6487666.0,16.600521800202614,38925996.0,5.056590333869887,-9.862777499912587,,-0.6083479020035865,0.0,0.25,NTT Resonant,Business Operation,-4.7184478546569145e-15,9.103828801926285e-15,-25.8180869844642,0.0,0.0,0.0,-3.8857805861880484e-16,-7.771561172376097e-16,-6.106226635438361e-15,-1.7023419710919064e-15,2.7755575615628914e-15,-8.606028994821399,-0.0114,20.666666666666668,16.2,32.666666666666664
1580156,,13.0,13.0,,-3.0,0.0,-0.2,-0.2,13.0,0.0,1.0,under,HOUGHTON MIFFLIN HARCOURT CO,2013,2013-11-01,2013-11-14,2013-08-02,2013-11-14,2013-11-14,2013/11/14,12.0,14.0,15.86,15.96,13.74,8285328.0,0.16666666666666666,0.3216666666666666,2731,Books,-0.08999999999999986,0,0,NASDAQ,None,1,9.001,9.0,9.0,2,18.0,8.5+,7.668798794520548,18250000.0,139955578.0,19.427725839094986,1679466936.0,0.3790885244789723,-36.09040369614269,1.5554436375592158,-0.33249835887212725,0.0,0.0,Houghton Mifflin Harcourt,Publishing company,-0.1547798670731173,-1.7403931454090338,-1.3115830351754556,0.00616105854539234,0.772864700794837,20.183924741670737,0.0650186652484929,0.2471056542470981,-0.46207262455507,-0.02786671442641069,-0.2401409301223662,6.136756360646736,0.0183,18.666666666666668,25.33333333333333,52.0
1580608,13.0,14.0,14.0,1.5,1.0,0.06521739130434782,0.043478260869565216,0.06521739130434782,13.0,-1.0,2.0,within,SANTANDER CONSUMER USA HOLDINGS INC.,2014,2014-01-09,2014-01-23,2013-07-03,2014-01-24,2014-01-23,2014/01/23,24.0,25.75,25.2,26.5,25.0,34094130.0,0.07291666666666667,0.04999999999999997,6141,Banks,-0.1899999999999995,0,0,New York Stock Exchange,Up,1,9.001,9.0,9.0,2,18.0,8.5+,4.632274684040731,74991470.0,347381088.0,21.268379147628274,8337146112.0,0.8996747145845015,14.33129712038285,2.7802989117439814,1.6746565086467804,0.0,0.06521739130434782,Santander Consumer USA,Banking company,0.1352640254892437,-1.0070799735950495,-0.2850872897772426,0.18897318350667605,-0.8365404581388846,-2.303064281481285,0.4492558455767021,-1.0901742631920346,-0.6385273772512601,0.25783101819087395,-0.9779315649753229,-1.0755596495032624,-0.035,14.666666666666664,24.16666666666667,35.0
1580670,,10.0,10.0,,-3.0,0.0,-0.21428571428571427,-0.21428571428571427,10.0,,1.0,under,"LGI HOMES, INC.",2013,2013-10-28,2013-11-07,2013-08-28,2013-11-08,2013-11-07,2013/11/07,11.0,12.26,12.9,12.9,12.01,2569711.0,0.11454545454545452,0.17272727272727276,1531,Cnstr,-0.11000000000000032,1,0,NASDAQ,None,0,9.001,8.2,8.2,3,24.5,7+,2.1570498888888894,9000000.0,19413449.0,18.65179246491575,213547939.0,0.4075762081497438,28.61380027897217,3.6011733749588366,0.3844298867244043,0.0,0.0,LGI Homes,Company,0.7552025622136651,-0.6615533324376255,-2.514989331184597,1.2212453270876722e-15,-1.6653345369377348e-16,6.938893903907228e-15,0.9196727947823291,0.4721358338272531,-1.1564801906953386,0.5582917856653318,-0.0631391662034575,-1.2238231739599763,0.0303,16.0,25.3,52.0
1580732,,14.0,14.0,,0.0,0.0,0.0,0.0,14.0,,0.0,within,KING DIGITAL ENTERTAINMENT PLC,2014,2014-03-12,2014-03-26,2014-02-18,2014-03-27,2014-03-26,2014/03/26,22.5,20.5,19.0,21.39,18.9,41022380.0,-0.08888888888888889,-0.15555555555555556,7372,Softw,-0.13000000000000078,0,1,New York Stock Exchange,None,0,9.001,8.7,8.7,3,26.0,8.5+,14.186140585585587,22200000.0,314932321.0,20.029118156052878,7085977222.5,0.5446723917195361,9.920516919253787,3.7605335997274314,2.2680269771358272,0.0,0.0,King Digital Entertainment,Company,0.6895957221958694,0.5347846576633057,-0.2689080678515773,0.2642648968595576,0.5803912279454694,1.2987575152475863,0.2919568188746281,1.1336337252188509,1.7765652816669495,0.4152724793100183,0.7496032036092086,0.9354715763543195,-0.0323,19.33333333333333,21.93333333333333,36.66666666666666
1580808,,11.0,11.0,,1.0,0.0,0.07142857142857142,0.07142857142857142,11.0,,1.0,within,"A10 NETWORKS, INC.",2014,2014-03-10,2014-03-21,2014-02-18,2014-03-21,2014-03-21,2014/03/21,15.0,13.75,16.21,16.5,13.58,12702800.0,-0.08333333333333333,0.08066666666666672,3576,Hardw,-0.13000000000000078,0,0,New York Stock Exchange,None,1,9.001,8.8,8.8,3,26.5,8.5+,4.72232992,12500000.0,59029124.0,18.980296531887788,885436860.0,1.0928097746124483,-32.677770150575725,6.246996994454558,-0.4590276487924842,0.0,0.0,A10 Networks,Company,0.5906566698013035,1.4315388581460333,4.884845272678021,0.0,0.0,0.0,-0.01066331993473247,0.12365112167009193,20.22816619327112,0.19333111662219035,0.5183966599387083,8.371003821983047,0.0257,19.33333333333333,21.93333333333333,36.66666666666666
1580905,,10.0,10.0,,-4.0,0.0,-0.26666666666666666,-0.26666666666666666,10.0,,1.0,under,"INSTALLED BUILDING PRODUCTS, INC.",2014,2014-02-03,2014-02-13,2014-01-09,2014-02-13,2014-02-13,2014/02/13,11.0,12.3,12.8,12.94,12.27,3809584.0,0.11818181818181825,0.1636363636363637,1700,Cnstr,-0.28000000000000025,1,0,New York Stock Exchange,None,0,8.501,8.5,8.5,2,17.0,7+,3.9575706040268455,7450000.0,29483901.0,18.531774791457952,324322911.0,0.6676525012257034,88.54024324324324,1.0375046337320335,0.12423729139505656,0.0,0.0,Installed Building Products,Search term,-1.05609753830758e-05,0.03776600452081652,0.10489623909334644,0.0,0.0,0.0,0.0,0.0,0.0,-3.5203251276919334e-06,0.012588668173605506,0.03496541303111548,0.0481,14.666666666666664,20.366666666666667,26.66666666666667
1581091,8.0,13.0,13.0,1.0,2.0,0.05,0.1,0.05,8.0,0.0,3.0,above,"RE/MAX HOLDINGS, INC.",2013,2013-09-19,2013-10-02,2013-08-19,2013-10-03,2013-10-02,2013/10/02,22.0,26.25,27.0,27.97,25.4,13838700.0,0.19318181818181807,0.2272727272727273,6531,RlEst,0.14999999999999947,1,0,New York Stock Exchange,Up,1,9.001,8.8,8.8,3,26.5,8.5+,2.9342571,10000000.0,29342571.0,19.113827924512307,645536562.0,1.0995253496870667,43.165266599799395,8.179632057780031,0.5096690402487226,0.0,0.05,REMAX,Real Estate company,-0.4158302540064892,-1.212822715860619,-1.9725478447622622,-0.795852975860926,-2.5297613967173196,-1.126202374158468,0.4158025756059063,-0.7476133356345717,-0.8272605433364482,-0.2652935514205029,-1.4967324827375037,-1.3086702540857258,0.034300000000000004,15.0,23.366666666666664,44.33333333333334
1581720,,11.0,11.0,,0.0,0.0,0.0,0.0,11.0,,0.0,within,"LOXO ONCOLOGY, INC.",2014,2014-07-21,2014-08-01,2014-06-30,2014-08-01,2014-08-01,2014/08/01,13.0,13.07,13.0,13.42,12.72,2625410.0,0.005384615384615406,0.0,2834,Drugs,-0.029999999999999364,1,0,NASDAQ,None,1,7.001,6.8,6.8,2,13.5,0+,3.0297200172269023,5261538.0,15940987.0,18.04088329487348,207232831.0,0.02171615959191109,-71.4103483804273,,-0.18204644417563354,0.0,0.0,Loxo Oncology,Search term,0.0054841016451714145,0.02438324581876116,0.07848158591194565,0.0,0.0,0.0,0.0,0.0,0.0,0.0018280338817238046,0.00812774860625372,0.026160528637315217,-0.006999999999999999,20.666666666666668,12.033333333333333,23.0
1581804,,15.0,15.0,,1.0,0.0,0.05555555555555555,0.05555555555555555,15.0,,1.0,within,NAVIGATOR HOLDINGS LTD.,2013,2013-11-06,2013-11-21,2013-10-17,2013-11-21,2013-11-21,2013/11/21,19.0,20.4,20.0,21.12,19.65,8669253.0,0.07368421052631571,0.05263157894736842,4412,Trans,-0.08999999999999986,1,1,New York Stock Exchange,None,1,9.001,8.5,8.5,2,17.0,7+,4.61056375,12000000.0,55326765.0,19.19078896564844,1051208535.0,0.5158267897665885,34.92093985996591,6.293487528991745,0.5440861579382058,0.0,0.0,Navigator Holdings,Search term,-0.015583839577891844,0.038483850524403486,7.664560323868286,0.0,0.0,0.0,0.0,0.0,0.0,-0.005194613192630614,0.012827950174801164,2.554853441289428,0.0529,18.666666666666668,25.33333333333333,52.0
1581908,,8.0,8.0,,2.0,0.0,0.1,0.1,8.0,,1.0,above,"WESTERN REFINING LOGISTICS, LP",2013,2013-10-02,2013-10-10,2013-07-25,2013-10-10,2013-10-10,2013/10/10,22.0,24.0,24.1,24.74,23.62,10930280.0,0.09090909090909093,0.09545454545454553,4610,Trans,-0.11000000000000032,0,0,New York Stock Exchange,None,1,8.501,8.3,8.3,2,16.5,7+,1.6589818181818181,13750000.0,22811000.0,19.432281655630845,501842000.0,0.017929974463553076,-12.661906443962257,205.84167350287117,-1.737495068168866,0.0,0.0,Western Refining Logistics,Company,0.13793563147562732,-0.1068201649549787,-0.4594471293016301,0.0,0.0,0.0,0.2526951583293302,-0.1938277228665112,-0.7931300410188918,0.13021026326831914,-0.1002159626071633,-0.4175257234401739,0.0591,16.0,25.3,52.0
1581990,,9.0,9.0,,-1.5,0.0,-0.06382978723404255,-0.06382978723404255,9.0,,1.0,within,PLAINS GP HOLDINGS LP,2013,2013-10-07,2013-10-16,2013-07-29,2013-10-16,2013-10-16,2013/10/16,22.0,22.75,22.0,23.02,21.99,52675190.0,0.03409090909090909,0.0,5171,Whlsl,-0.11000000000000032,0,0,New York Stock Exchange,None,0,9.001,8.7,8.7,3,26.0,8.5+,1.0,128000000.0,128000000.0,21.824541243034005,2816000000.0,0.6132364391383338,3.3764988009592325,0.13464021037532872,6.515625,0.0,0.0,Plains GP Holdings,Search term,4.7893557671675495,7.4306496848603425,7.4306496848603425,0.0,0.0,0.0,0.0,0.0,0.0,1.596451922389183,2.4768832282867805,2.4768832282867805,0.05860000000000001,16.0,25.3,52.0
1582086,,8.0,8.0,,0.0,0.0,0.0,0.0,8.0,,0.0,within,BLUE CAPITAL REINSURANCE HOLDINGS LTD.,2013,2013-10-29,2013-11-06,2013-10-07,2013-11-06,2013-11-06,2013/11/06,20.0,19.45,18.9,19.49,18.5,5129988.0,-0.027500000000000042,-0.05500000000000007,6331,Insur,-0.11000000000000032,1,0,New York Stock Exchange,None,0,8.501,8.0,8.0,4,32.0,7+,1.4,6250000.0,8750000.0,18.643824295266565,175000000.0,,,,0.0,0.0,0.0,Blue Capital Reinsurance,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263,16.0,25.3,52.0
1582568,,9.0,9.0,,3.0,0.0,0.15,0.15,9.0,,1.0,above,PBF LOGISTICS LP,2014,2014-04-30,2014-05-09,2014-04-03,2014-05-09,2014-05-09,2014/05/09,23.0,28.0,27.68,28.3,26.75,9633912.0,0.21739130434782608,0.2034782608695652,4610,Trans,-0.1999999999999993,0,0,New York Stock Exchange,None,0,8.501,8.3,8.3,2,16.5,7+,1.1553856727272729,13750000.0,15886553.0,19.432281655630845,365390719.0,0.016635551406854247,-41.101318222722156,,-0.5595927574723101,0.0,0.0,PBF Logistics,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,20.666666666666668,16.2,32.666666666666664
1582616,4.0,10.0,10.0,1.0,-1.0,0.05882352941176471,-0.05882352941176471,0.05882352941176471,4.0,-2.0,2.0,within,"NORCRAFT COMPANIES, INC.",2013,2013-10-28,2013-11-07,2013-10-07,2013-11-07,2013-11-07,2013/11/07,16.0,15.75,15.5,16.49,15.36,4192731.0,-0.015625,-0.03125,2430,BldMt,-0.11000000000000032,1,0,New York Stock Exchange,Up,0,9.001,8.5,8.5,4,34.0,7+,2.5561709237959302,6397073.0,16352012.0,18.504564444022567,261632192.0,1.0224184560057366,1173.238529147982,1.0093756683976205,0.013637465530235673,0.0,0.05882352941176471,Norcraft Companies,Search term,-0.9672540036111104,-1.0382625199325193,18.633619257403353,0.0,0.0,0.0,0.0,0.0,0.0,-0.32241800120370345,-0.3460875066441731,6.21120641913445,0.0403,16.0,25.3,52.0
1582966,,11.0,11.0,,0.0,0.0,0.0,0.0,11.0,,0.0,within,"CHENIERE ENERGY PARTNERS LP HOLDINGS, LLC",2013,2013-12-02,2013-12-13,2013-09-20,2013-12-16,2013-12-13,2013/12/13,20.0,19.6,19.22,19.69,19.0,12534400.0,-0.019999999999999928,-0.039000000000000055,4924,Util,0.07000000000000027,1,0,American Stock Exchange,None,1,9.001,8.6,8.6,4,34.5,8.5+,6.436111111111113,36000000.0,231700000.0,20.39476176997437,4634000000.0,0.7720476446223462,-23.54064749480571,23.03272495924292,-0.8495943029779888,0.0,0.0,Cheniere Energy,Company,0.0034190888058412685,0.0492245386851143,0.12399522168940395,0.0,0.0,0.0,0.0,0.0,0.0,0.0011396962686137562,0.01640817956170476,0.04133174056313465,0.0179,15.666666666666664,23.33333333333333,42.66666666666666
1582982,98.0,107.0,107.0,-5.0,-5.0,-0.5,-0.5,-0.5,98.0,-2.0,1.0,under,"MEDICAL TRANSCRIPTION BILLING, CORP",2014,2014-04-07,2014-07-23,2013-12-20,2014-07-23,2014-07-23,2014/07/23,5.0,5.0,4.28,5.0,4.15,1894216.0,0.0,-0.14399999999999996,7372,Softw,-0.1999999999999993,0,0,NASDAQ,Down,0,3.0010000000000003,2.0,2.0,3,6.0,0+,2.6918980392156864,4080000.0,10982944.0,17.52419263937439,54914720.0,0.10470237565619717,-10.453972967827907,1.6903598362421892,-0.4782870603728837,-0.5,0.0,Medical Transcription Billing,Search term,-0.0015115008944812922,0.028462790485684987,0.033291045539373405,-0.0011759085677504038,-0.0005812581346246428,0.0005279837888480711,-0.019500375540469413,-0.024013776439862456,0.0023565974996352127,-0.007395928334233703,0.0012892519703992973,0.01205854227595223,-0.0379,20.666666666666668,16.2,32.666666666666664
1583103,8.0,9.0,9.0,3.0,3.0,0.15,0.15,0.15,8.0,-2.0,1.0,above,VALERO ENERGY PARTNERS LP,2013,2013-12-02,2013-12-11,2013-09-19,2013-12-11,2013-12-11,2013/12/11,23.0,28.25,28.0,28.59,27.5,11118410.0,0.2282608695652173,0.21739130434782608,4610,Trans,0.07000000000000027,0,0,New York Stock Exchange,Up,1,9.001,8.5,8.5,2,17.0,7+,1.9193326,15000000.0,28789989.0,19.51929303262048,662169747.0,0.024594459041673216,17.39942052710408,9.467276882604406,1.3218831031856246,0.0,0.15,Valero Energy,Company,0.048762436809516696,-0.2608295005718949,-0.9705205903037342,0.397761095010245,0.0025905696139552317,-0.989597878271164,-0.09153477814249887,-0.8209412568187375,0.7200832308503151,0.1183295845590876,-0.3597267292588924,-0.4133450792415277,0.0225,15.666666666666664,23.33333333333333,42.66666666666666
1583744,,9.0,9.0,,-1.0,0.0,-0.05,-0.05,9.0,,1.0,within,ARC LOGISTICS PARTNERS LP,2013,2013-10-28,2013-11-06,2013-10-02,2013-11-07,2013-11-06,2013/11/06,19.0,19.0,19.0,19.34,18.91,3246854.0,0.0,0.0,5171,Whlsl,-0.11000000000000032,1,0,New York Stock Exchange,None,0,9.001,8.5,8.5,2,17.0,7+,1.0135135,6000000.0,6081081.0,18.60300230074632,115540539.0,0.4742388188388821,10.320032873179676,5.088999105487272,1.8410794067699483,0.0,0.0,ARC Logistics Partners,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860000000000001,16.0,25.3,52.0
1584207,8.0,9.0,9.0,1.0,1.0,0.0625,0.0625,0.0625,8.0,-2.0,1.0,within,"SPRINGLEAF HOLDINGS, INC.",2013,2013-10-07,2013-10-16,2013-08-16,2013-10-17,2013-10-16,2013/10/16,17.0,19.1,19.26,20.02,18.51,17412380.0,0.12352941176470594,0.13294117647058834,6141,Banks,-0.11000000000000032,0,0,New York Stock Exchange,Up,0,9.001,8.4,8.4,5,42.0,7+,5.3043897339187165,21045148.0,111631667.0,19.63476931495116,1897738339.0,0.8925511458991554,19.204184812637244,1.7430272410815977,0.8852237241964683,0.0,0.0625,Springleaf,Company,0.2014153745224339,0.24690418878210216,1.6259367017113135,1.0971246412746734,1.4845289017309664,-0.04976763851362642,0.4659827867442582,0.16207171395813802,0.047801862390589714,0.5881742675137884,0.6311682681570688,0.5413236418627589,0.0292,16.0,25.3,52.0
1584509,,10.0,10.0,,-1.5,0.0,-0.06976744186046513,-0.06976744186046513,10.0,-2.0,1.0,within,ARAMARK,2013,2013-12-02,2013-12-12,2013-09-09,2013-12-12,2013-12-12,2013/12/12,20.0,20.25,22.7,23.42,20.1,17186510.0,0.0125,0.13499999999999995,5812,Meals,0.07000000000000027,0,0,New York Stock Exchange,None,1,9.001,8.9,8.9,4,35.5,8.5+,6.340340551724139,36250000.0,229837345.0,20.474002874398575,4596746900.0,0.9119803574639241,65.32624989341443,0.32961852568150785,0.306155642373958,0.0,0.0,Aramark,Hospitality Business,-0.18396532555724454,-1.3613938671247674,-1.3994344434224038,0.4956865642052823,0.5170786264356343,-0.22508897202719824,0.5524725074248528,-0.025765047496657714,-0.8873496045398718,0.2880645820242968,-0.2900267627285969,-0.8372910066631578,-0.0023,15.666666666666664,23.33333333333333,42.66666666666666
1584831,,60.0,102.0,,0.0,0.0,0.0,0.0,60.0,,0.0,within,OXBRIDGE RE HOLDINGS LTD,2014,2014-01-27,2014-03-28,2014-01-27,2014-03-21,2014-05-09,2014/05/09,6.0,6.8,5.82,6.8,5.63,14375.0,0.1333333333333333,-0.029999999999999964,6331,Insur,-0.1899999999999995,0,0,NASDAQ,None,0,0.0,0.0,0.0,2,0.0,0+,1.228337751937191,4884650.0,6000000.0,17.193367662218506,36000000.0,0.3444778301964005,42.2074001296705,10.228978525680278,0.14215516666666667,0.0,0.0,Oxbridge Re,Search term,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053,14.666666666666664,24.16666666666667,35.0
1584952,,11.0,11.0,,-5.0,0.0,-0.2,-0.2,11.0,,1.0,under,EP ENERGY CORP,2014,2014-01-06,2014-01-17,2013-09-04,2014-01-21,2014-01-17,2014/01/17,20.0,19.9,18.08,19.99,18.04,23042840.0,-0.005000000000000071,-0.09600000000000007,1311,Oil,-0.1899999999999995,0,0,New York Stock Exchange,None,0,9.001,8.8,8.8,2,17.5,8.5+,6.928266335227272,35200000.0,243874975.0,20.595432465436527,4877499500.0,0.6431431431431431,12.285892947103276,3.9271332528180354,1.6278833037297082,0.0,0.0,EP Energy,Search term,1.1299434628697491,0.21662888182193174,0.10446712710413553,0.0,0.0,0.0,7.207686457292489,10.800039332706316,27.558438746370054,2.7792099733874123,3.6722227381760817,9.220968624491396,-0.0697,14.666666666666664,24.16666666666667,35.0
1585064,,10.0,10.0,,-1.0,0.0,-0.05555555555555555,-0.05555555555555555,10.0,,1.0,within,FIDELITY & GUARANTY LIFE,2013,2013-12-03,2013-12-13,2013-08-29,2013-12-13,2013-12-13,2013/12/13,17.0,19.0,18.86,19.09,18.21,3976335.0,0.1176470588235294,0.10941176470588232,6311,Insur,0.07000000000000027,0,0,New York Stock Exchange,None,1,9.001,8.5,8.5,3,25.5,7+,5.82051282051282,9750000.0,56750000.0,18.983149600870195,964750000.0,0.9480638498741036,2.7749733217128183,0.7168092607521389,6.126185022026433,0.0,0.0,Fidelity and Guaranty Life,Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016399999999999998,15.666666666666664,23.33333333333333,42.66666666666666
