cik,days_to_first_price_update,days_to_final_price_revision,days_from_priced_to_listing,days_from_s1_to_listing,size_of_first_price_update,size_of_final_price_revision,percent_first_price_update,percent_final_price_revision,pct_first_price_change,days_to_first_price_change,prange_change_first_price_update,prange_change_plus,delay_in_price_update,number_of_price_updates,offer_in_filing_price_range,Coname,Year,date_1st_pricing,date_last_pricing,date_s1_filing,date_424b,date_trading,Date,Offer Price,Open,Close,High,Low,Volume,open_return,close_return,SIC,FF49_industry,BAA_yield_changes,confidential_IPO,foreign,exchange,amends,VC,underwriter_rank_single,underwriter_rank_avg,underwriter_rank_med,underwriter_num_leads,underwriter_collective_rank,underwriter_tier,share_overhang,shares_offered,total_dual_class_shares,proceeds,market_cap,liab_over_assets,price_to_earnings,price_to_sales,EPS,sales,priceupdate_down,priceupdate_up,M3_IPO_volume,M3_indust_rets,M3_initial_returns,M3_pct_above_midpoint,IoT_15day_CASI_all,IoT_15day_CASI_business_industrial,IoT_15day_CASI_finance,IoT_15day_CASI_weighted_finance,IoT_30day_CASI_all,IoT_30day_CASI_business_industrial,IoT_30day_CASI_finance,IoT_30day_CASI_weighted_finance,IoT_60day_CASI_all,IoT_60day_CASI_business_industrial,IoT_60day_CASI_finance,IoT_60day_CASI_weighted_finance,IoT_entity_type,gtrends_name,pct_final_revision_down,pct_final_revision_up
1470099,,14.0,14.0,66.0,,0.0,0.0,0.0,0.0,14.0,0.5,0.0,1.0,0.0,within,"MOBILEIRON, INC.",2014,2014-05-29,2014-06-12,2014-04-07,2014-06-12,2014-06-12,2014/06/12,9.0,10.0,11.020000457763672,11.260000228881836,9.75,12538240.0,11.11111068725586,22.44444465637207,7372,Softw,-0.30000001192092896,1,0,NASDAQ,None,1,9.00100040435791,8.600000381469728,8.600000381469728,4,34.5,8.5+,6.718392848968506,11111111.0,74648808.0,99999999.0,671839272.0,0.5902263304560593,-48.11912849162011,23.8131099847588,-0.1870358063855487,28213000.0,0.0,0.0,18.0,-1.4433333873748782,16.566667556762695,27.0,0.8931639790534973,1.8737891912460327,0.21150419116020205,0.9928191304206848,3.0968282222747803,3.5413918495178223,3.643505096435547,3.427241802215576,0.8114271759986877,3.928799867630005,6.097975730895996,3.612734079360962,Company,Mobileiron,0.0,0.0
1470699,,11.0,11.0,81.0,,0.5,0.0,3.125,3.125,11.0,,0.0,1.0,1.0,within,"ARCHIPELAGO LEARNING, INC.",2009,2009-11-09,2009-11-20,2009-09-03,2009-11-23,2009-11-20,2009/11/20,16.5,19.0,18.770000457763672,19.5,18.100000381469727,3989248.0,15.151515007019045,13.757575988769533,8200,PerSv,0.009999999776482582,0,0,NASDAQ,None,1,8.50100040435791,7.800000190734862,7.800000190734862,2,15.5,7+,4.017075061798097,6250000.0,25106720.0,100000000.0,401707520.0,0.7020095951908442,58.42168702734148,12.290271378308093,0.27387089990249625,32685000.0,0.0,0.0,8.666666984558105,-0.2266666740179062,8.766666412353517,30.33333396911621,0.6931002736091614,0.0,0.0,0.2310334295034409,1.3112280368804932,0.0,0.0,0.4370760023593903,22.27046012878418,0.0,0.0,7.4234867095947275,Company,Archipelago Learning,0.0,3.125
1471038,,15.0,15.0,78.0,,-2.0,0.0,-13.333333015441895,-13.333333015441895,15.0,,0.0,1.0,1.0,under,"SOTERA DEFENSE SOLUTIONS, INC.",2009,2009-11-05,2009-11-20,2009-09-03,2009-11-20,2009-11-20,2009/11/20,13.0,13.050000190734865,13.079999923706055,13.279999732971193,12.81999969482422,1451980.0,0.3846153914928436,0.6153846383094788,7373,Softw,0.009999999776482582,0,0,NASDAQ Global Market,None,1,7.000999927520753,7.0,7.0,1,7.0,0+,1.9644417762756348,4600000.0,9036432.0,69000000.0,135546480.0,0.5779965511263583,47.862457627118644,0.8629796011918405,0.3133980314354161,157068000.0,0.0,0.0,8.666666984558105,4.166666507720946,8.766666412353517,30.33333396911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defense contractor Business,Sotera Defense Solutions,-13.333333015441895,0.0
1471261,13.0,19.0,19.0,103.0,1.0,-2.5,6.25,-15.625,6.25,13.0,-2.0,2.0,0.6842105263157895,2.0,under,"COBALT INTERNATIONAL ENERGY, INC.",2009,2009-11-27,2009-12-16,2009-09-04,2009-12-16,2009-12-16,2009/12/16,13.5,13.25,13.5,13.56999969482422,12.5,20141880.0,-1.85185182094574,0.0,1311,Oil,0.009999999776482582,0,0,New York Stock Exchange,Up,1,9.00100040435791,9.0,9.0,3,27.0,8.5+,5.335955619812012,63000000.0,336165216.0,1008000000.0,5378643456.0,0.04724362833887135,-187.53986945606695,0.0,-0.08531519215837012,0.0,0.0,6.25,8.666666984558105,3.3766667842864986,8.766666412353517,30.33333396911621,-0.21281519532203674,-0.27746522426605225,0.0,-0.16342680156230927,1.3403469324111938,1.5636167526245115,0.0,0.967987895011902,4.548459053039551,5.9927005767822275,0.0,3.5137200355529785,Company,Cobalt International Energy,-15.625,0.0
1471458,7.0,11.0,11.0,64.0,1.0,2.0,5.882352828979492,11.764705657958984,5.882352828979492,7.0,-2.0,2.0,0.6363636363636364,3.0,above,"RUE21, INC.",2009,2009-11-02,2009-11-13,2009-09-10,2009-11-13,2009-11-13,2009/11/13,19.0,24.0,24.29999923706055,24.95000076293945,22.26000022888184,7763891.0,26.3157901763916,27.894737243652344,5600,Rtail,0.009999999776482582,0,0,NASDAQ,Up,0,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,3.5711901187896733,6765437.0,24160662.0,115012429.0,410731254.0,0.8538597205263871,49.384544186605744,1.7620086056009334,0.34423725641292446,233104000.0,0.0,5.882352828979492,8.666666984558105,2.526666641235352,8.766666412353517,30.33333396911621,0.903354287147522,-0.055006135255098336,9.966299057006836,3.60488224029541,2.3370003700256348,0.4573372304439545,15.491781234741213,6.095372676849365,0.3269564509391785,1.930663704872132,15.491781234741213,5.9164671897888175,Specialty retailer company,rue21,0.0,11.764705657958984
1472343,,10.0,10.0,57.0,,-3.0,0.0,-20.0,-20.0,10.0,-2.0,2.0,1.0,1.0,under,"ROKA BIOSCIENCE, INC.",2014,2014-07-07,2014-07-17,2014-05-21,2014-07-17,2014-07-17,2014/07/17,12.0,12.0,12.0,12.050000190734865,11.359999656677244,1643655.0,0.0,0.0,3826,LabEq,-0.029999999329447743,1,0,NASDAQ,None,1,8.50100040435791,7.300000190734862,7.300000190734862,2,14.5,7+,3.5263192653656006,5000000.0,17631596.0,75000000.0,264473940.0,0.32036247334754797,-31.60917174614557,319.41297101449277,-0.4745458096930079,828000.0,0.0,0.0,20.66666603088379,0.8166666626930237,12.033333778381348,23.0,-0.5789232850074768,0.0,0.0,-0.1929744184017181,0.7553302645683289,0.0,0.0,0.2517767548561096,4.152129173278809,0.0,0.0,1.3840429782867432,Search term,Roka Bioscience,-20.0,0.0
1472595,,16.0,16.0,233.0,,-3.0,0.0,-20.0,-20.0,16.0,,0.0,1.0,1.0,under,"ACCRETIVE HEALTH, INC.",2010,2010-05-04,2010-04-20,2009-09-29,2010-05-20,2010-05-20,2010/05/20,12.0,12.739999771118164,13.550000190734865,14.15999984741211,12.550000190734865,4562245.0,6.166666507720947,12.916666984558105,8741,BusSv,-0.2199999988079071,0,0,New York Stock Exchange,None,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,9.001570701599121,10000000.0,90015704.0,150000000.0,1350235560.0,0.7497034151872422,4300.113248407643,10.721515996093284,0.0034882802227486883,125937000.0,0.0,0.0,9.333333015441896,0.7566666603088379,7.633333206176758,20.33333396911621,-0.2534353733062744,-0.36621713638305664,0.0,-0.20655083656311035,0.5899312496185303,0.7423850893974304,0.0,0.4441054463386536,4.46527910232544,25.642559051513672,0.0,10.035945892333984,Company,Accretive Health,-20.0,0.0
1473597,14.0,15.0,15.0,33.0,-2.0,-4.0,-14.285714149475098,-28.571428298950195,-14.285714149475098,14.0,0.0,0.0,0.9333333333333332,2.0,under,"STR HOLDINGS, INC.",2009,2009-10-22,2009-11-06,2009-10-07,2009-11-09,2009-11-06,2009/11/06,10.0,10.0,13.100000381469727,14.0,9.5,3874974.0,0.0,31.0,3674,Chips,-0.2899999916553497,0,0,New York Stock Exchange,Down,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,3.361765146255493,12300000.0,41349712.0,172200000.0,578895968.0,0.6394411920975281,92.72720935447701,4.9193219463281155,0.15098049534178135,117678000.0,14.285714149475098,0.0,6.333333492279053,-0.5533333420753479,6.766666889190674,50.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Company,STR Holdings,-28.571428298950195,0.0
1474042,,12.0,12.0,147.0,,-1.0,0.0,-6.666666507720947,-6.666666507720947,12.0,,0.0,1.0,1.0,within,BALTIC TRADING LTD,2010,2010-02-26,2010-03-10,2009-10-14,2010-03-10,2010-03-10,2010/03/10,14.0,14.0,13.960000038146973,14.119999885559082,13.529999732971193,7373097.0,0.0,-0.2857142984867096,4412,Trans,-0.029999999329447743,0,0,New York Stock Exchange,None,1,9.00100040435791,8.0,8.0,2,16.0,7+,1.0285890102386477,16300000.0,16766000.0,244500000.0,251490000.0,1.0189651245039624,-15896.965865992415,0.0,-0.0009435762853393773,0.0,0.0,0.0,4.0,2.539999961853028,-0.2666666805744171,0.0,0.1454065591096878,0.3185940980911255,0.0,0.15466688573360446,1.0536903142929075,15.70421028137207,0.0,5.585967063903809,2.570383310317993,48.61752700805664,0.0,17.062637329101562,Search term,Baltic Trading,-6.666666507720947,0.0
1474439,17.0,17.0,17.0,195.0,-2.5,-4.0,-20.83333396911621,-33.33333206176758,-20.83333396911621,17.0,-1.0,1.0,1.0,2.0,under,"TELENAV, INC.",2010,2010-04-26,2010-05-13,2009-10-30,2010-05-13,2010-05-13,2010/05/13,8.0,9.0,9.800000190734863,11.479999542236328,8.859999656677246,2348295.0,12.5,22.5,4899,Telcm,-0.09000000357627869,0,0,NASDAQ,Down,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,5.869021415710449,7000000.0,41083152.0,84000000.0,492997824.0,0.18020825761430545,16.00746230274693,4.052525433202907,0.749650367625152,121652000.0,20.83333396911621,0.0,8.666666984558105,4.686666488647461,5.166666507720947,20.33333396911621,1.5504961013793943,0.2165948748588562,0.0,0.5890303254127502,1.527077317237854,8.503362655639647,0.0,3.343479871749878,-0.06392869353294373,49.52815628051758,0.0,16.488075256347653,Company,Telenav,-33.33333206176758,0.0
1474627,,161.0,161.0,154.0,,0.0,0.0,0.0,0.0,161.0,,0.0,1.0,0.0,within,DEHAIER MEDICAL SYSTEMS LTD,2010,2009-11-12,2010-04-22,2009-11-12,2010-04-15,2010-04-22,2010/04/22,8.0,10.25,12.579999923706055,12.6899995803833,10.25,1385713.0,28.125,57.25,5047,Whlsl,0.009999999776482582,0,0,NASDAQ,None,0,3.000999927520752,3.0,3.0,1,3.0,0+,3.0,1500000.0,4500000.0,12000000.0,36000000.0,0.40738585946642814,13.177680523241769,2.9102761852099763,0.6070871111111111,12369960.0,0.0,0.0,8.666666984558105,1.9299999475479128,8.766666412353517,30.33333396911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,Dehaier Medical Systems,0.0,0.0
1474735,,13.0,13.0,114.0,,-3.0,0.0,-18.75,-18.75,13.0,,0.0,1.0,1.0,under,GENERAC HOLDINGS INC.,2010,2010-01-29,2010-02-11,2009-10-20,2010-02-11,2010-02-11,2010/02/11,13.0,13.0,12.84000015258789,13.25,12.399999618530273,16892090.0,0.0,-1.2307692766189575,3621,ElcEq,-0.07000000029802322,0,0,New York Stock Exchange,None,1,9.00100040435791,9.0,9.0,2,18.0,8.5+,3.4975354671478267,18750000.0,65578792.0,300000000.0,1049260672.0,0.9128643434056833,33.73069315588131,2.4160702950143222,0.47434542557600023,434284000.0,0.0,0.0,5.666666507720947,2.309999942779541,3.5,13.333333015441895,0.3320925235748291,-0.8815422654151917,0.0,-0.18314993381500244,1.1542201042175293,1.0320947170257568,0.0,0.7287716269493103,3.6229245662689213,4.887161731719972,0.0,2.836695432662964,Manufacturing company,Generac,-18.75,0.0
1475274,,11.0,11.0,32.0,,0.0,0.0,0.0,0.0,11.0,,0.0,1.0,0.0,within,"RETAILMENOT, INC.",2013,2013-07-08,2013-07-19,2013-06-17,2013-07-19,2013-07-19,2013/07/19,21.0,26.5,27.70000076293945,28.45000076293945,26.1200008392334,8972679.0,26.19047546386719,31.90476226806641,7370,Softw,0.5899999737739563,1,0,NASDAQ,None,1,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,4.850943565368652,9090908.0,44099480.0,190909068.0,926089080.0,0.16456231981280497,132.77262795698925,22.832008086585635,0.15816513029178575,40561000.0,0.0,0.0,16.66666603088379,2.003333330154419,18.53333282470703,35.66666793823242,0.5217225551605225,0.7642431855201721,0.9110065698623656,0.7323241233825684,0.3930546045303345,1.0521583557128906,-0.7422434091567993,0.23432320356369016,2.6141891479492188,1.8490386009216309,1.6369614601135254,2.033396482467652,Search term,RetailMeNot,0.0,0.0
1475922,,15.0,15.0,148.0,,2.0,0.0,15.384614944458008,15.384614944458008,15.0,,0.0,1.0,1.0,above,"PRIMERICA, INC.",2010,2010-03-17,2010-04-01,2009-11-05,2010-04-02,2010-04-01,2010/04/01,15.0,19.149999618530273,19.649999618530273,20.200000762939453,18.61000061035156,18079330.0,27.66666603088379,31.0,6311,Insur,0.019999999552965164,0,0,New York Stock Exchange,None,1,9.00100040435791,9.0,9.0,1,9.0,8.5+,3.51123595237732,21360000.0,75000000.0,277680000.0,975000000.0,0.62625832707693,1.9713337741033463,0.3417305585980285,6.59452,2853125000.0,0.0,0.0,6.666666507720947,4.113333225250243,3.2999999523162837,16.66666603088379,2.0127897262573238,1.977203130722046,1.7894481420516968,1.9264802932739256,1.8517085313797,4.4095458984375,2.045704841613769,2.768986225128174,4.17533016204834,8.701456069946289,3.8011066913604736,5.559297561645508,Financial Services company,Primerica,0.0,15.384614944458008
1476963,,55.0,55.0,79.0,,-1.0,0.0,-9.090909004211426,-9.090909004211426,55.0,,0.0,1.0,1.0,within,"HEAT BIOLOGICS, INC.",2013,2013-05-30,2013-07-24,2013-05-06,2013-07-24,2013-07-24,2013/07/24,10.0,10.0,9.56999969482422,10.1899995803833,9.020000457763672,1106122.0,0.0,-4.300000190734863,2836,Drugs,-0.119999997317791,0,0,NASDAQ,None,1,3.000999927520752,3.0,3.0,1,3.0,0+,2.434776782989502,2500000.0,6086942.0,27500000.0,66956362.0,0.48917932081896165,-84.92032199436623,0.0,-0.1295331876006047,0.0,0.0,0.0,12.0,3.983333349227905,14.833333015441895,48.33333206176758,-0.4487247467041016,5.9808287620544425,0.0,1.8440346717834482,1.0841563940048218,5.9808287620544425,0.0,2.354995012283325,49.684814453125,5.9808287620544425,0.0,18.555213928222656,Search term,Heat Biologics,-9.090909004211426,0.0
1477200,9.0,11.0,11.0,35.0,2.5,3.5,9.803921699523926,13.72549057006836,9.803921699523926,9.0,-1.0,1.0,0.8181818181818182,2.0,above,ROCKET FUEL INC.,2013,2013-09-09,2013-09-20,2013-08-16,2013-09-20,2013-09-20,2013/09/20,29.0,59.95000076293945,56.099998474121094,62.5,54.5099983215332,5569543.0,106.72413635253906,93.44827270507812,7372,Softw,0.15000000596046448,1,0,NASDAQ Global Market,Up,1,9.00100040435791,8.800000190734863,8.800000190734863,2,17.5,8.5+,8.123444557189941,4000000.0,32493776.0,102000000.0,828591288.0,0.6704683256331365,-69.56521601880614,8.949906438686124,-0.3665625072321542,92581000.0,0.0,9.803921699523926,15.0,3.4500000476837163,23.36666679382324,44.33333206176758,3.6455657482147217,4.2834458351135245,-0.3086324632167816,2.540126323699951,3.339032888412476,3.9426751136779785,2.104730129241944,3.128812551498413,4.849886417388916,7.6697959899902335,49.77874755859375,20.766143798828125,Search term,Rocket Fuel,0.0,13.72549057006836
1477246,73.0,136.0,136.0,95.0,0.5,0.0,4.545454502105713,0.0,4.545454502105713,73.0,-1.0,1.0,0.5367647058823529,2.0,within,S&W SEED CO,2010,2010-01-29,2010-05-04,2010-01-29,2010-05-04,2010-06-14,2010/06/14,11.0,4.400000095367432,4.0,4.400000095367432,4.0,5100.0,-60.0,-63.6363639831543,0100,Agric,-0.07000000029802322,0,0,NASDAQ Smallcap Market,Up,0,4.000999927520752,3.5,3.5,2,7.0,0+,4.142857074737549,1400000.0,5800000.0,15400000.0,63800000.0,0.722666099650116,67.5743662255268,13.687468328957491,0.16278362068965518,4661198.0,0.0,4.545454502105713,5.666666507720947,4.483333110809326,3.5,13.333333015441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,S and W Seed,0.0,0.0
1477294,,13.0,13.0,106.0,,-1.0,0.0,-5.263157844543457,-5.263157844543457,13.0,,0.0,1.0,1.0,within,SENSATA TECHNOLOGIES HOLDING N.V.,2010,2010-02-26,2010-03-11,2009-11-25,2010-03-11,2010-03-11,2010/03/11,18.0,18.0,18.5,19.0,18.0,13231350.0,0.0,2.777777671813965,3823,LabEq,-0.029999999329447743,0,0,New York Stock Exchange,None,1,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,5.416436195373535,31600000.0,171159376.0,600400000.0,3252028144.0,0.8777474288493055,-117.48232159242802,2.8653644091690866,-0.16172646013853192,1134944000.0,0.0,0.0,4.0,2.683333396911621,-0.2666666805744171,0.0,2.7673230171203613,0.3977199196815491,0.0,1.0550143718719482,3.0527617931365967,14.463296890258787,0.0,5.838686466217041,8.019336700439451,49.07672500610352,0.0,19.032020568847656,Search term,Sensata,-5.263157844543457,0.0
1477598,,10.0,10.0,32.0,,-5.0,0.0,-38.46154022216797,-38.46154022216797,10.0,,0.0,1.0,1.0,under,"OMTHERA PHARMACEUTICALS, INC.",2013,2013-04-01,2013-04-11,2013-03-11,2013-04-12,2013-04-11,2013/04/11,8.0,7.4000000953674325,7.429999828338622,7.565999984741211,7.190000057220459,2205832.0,-7.5,-7.125,2834,Drugs,-0.25999999046325684,1,0,NASDAQ,None,1,8.50100040435791,7.5,7.5,3,22.5,7+,3.0518584251403813,8000000.0,24414868.0,104000000.0,317393284.0,1.8224476397367901,-11.513307746454478,0.0,-1.1291281607584363,0.0,0.0,0.0,7.666666507720947,4.25,19.933332443237305,59.66666793823242,0.8879477381706238,0.9296321272850036,0.0,0.6058599352836609,2.370328426361084,10.958866119384766,0.0,4.443064689636231,5.6005167961120605,44.05589294433594,0.0,16.55213737487793,Search term,Omthera,-38.46154022216797,0.0
1478085,15.0,16.0,16.0,50.0,-4.5,-5.0,-30.0,-33.33333206176758,-30.0,15.0,-1.0,1.0,0.9375,2.0,under,GRAHAM PACKAGING CO INC.,2010,2010-01-26,2010-02-11,2009-12-23,2010-02-11,2010-02-11,2010/02/11,10.0,10.0,10.199999809265137,10.600000381469727,9.770000457763672,6335905.0,0.0,2.0,3089,Rubbr,-0.07000000029802322,0,0,New York Stock Exchange,Down,0,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,3.5799272060394287,16666667.0,59665452.0,250000005.0,894981780.0,1.3322129660084867,14.695924137931035,0.5154332376546907,1.0206911698247085,1736368000.0,30.0,0.0,5.666666507720947,-0.479999989271164,3.5,13.333333015441895,-0.12488800287246705,-0.22858384251594546,0.0,-0.11782394349575046,0.8332144618034363,-0.8173133730888367,0.0,0.005300356075167656,1.0041260719299316,0.7643510699272156,0.0,0.5894923806190491,Search term,Graham Packaging,-33.33333206176758,0.0
1478121,10.0,17.0,17.0,49.0,-5.0,-7.0,-38.46154022216797,-53.846153259277344,-38.46154022216797,10.0,-2.0,2.0,0.5882352941176471,2.0,under,PFENEX INC.,2014,2014-07-07,2014-07-24,2014-06-05,2014-07-24,2014-07-24,2014/07/24,6.0,6.0,5.300000190734863,6.0,5.28000020980835,1176330.0,0.0,-11.666666984558105,2834,Drugs,-0.029999999329447743,1,0,American Stock Exchange,Down,1,7.000999927520753,7.0,7.0,2,14.0,0+,2.308067798614502,8333333.0,19233896.0,108333329.0,250040648.0,0.43166727230682833,-162.1534682230869,97.74849413604379,-0.08017096484248433,2558000.0,38.46154022216797,0.0,20.66666603088379,1.1033333539962769,12.033333778381348,23.0,-0.3327872455120087,0.0,0.0,-0.11092907935380936,-0.3842348754405975,0.0,0.0,-0.12807828187942505,2.7810115814208984,0.0,0.0,0.9270038604736328,Search term,Pfenex,-53.846153259277344,0.0
1478242,10.0,13.0,13.0,83.0,2.0,2.0,5.263157844543457,5.263157844543457,5.263157844543457,10.0,-4.0,4.0,0.7692307692307693,1.0,within,QUINTILES TRANSNATIONAL HOLDINGS INC.,2013,2013-04-26,2013-05-09,2013-02-15,2013-05-09,2013-05-09,2013/05/09,40.0,43.7599983215332,42.11000061035156,44.33000183105469,42.0,19126040.0,9.399999618530273,5.275000095367432,8731,BusSv,-0.25999999046325684,0,0,New York Stock Exchange,Up,0,9.00100040435791,8.699999809265138,8.699999809265138,3,26.0,8.5+,5.443094253540039,23684210.0,128915392.0,899999980.0,4898784896.0,1.5438018400634135,27.734570352882564,1.0068383120135533,1.3701311942642194,4865513000.0,0.0,5.263157844543457,7.666666507720947,2.683333396911621,19.933332443237305,59.66666793823242,0.991367757320404,0.7879351973533629,0.17120315134525302,0.6501687169075012,1.8057154417037964,0.9954938888549804,1.7767590284347534,1.5259894132614136,-2.071673631668091,-2.9562451839447017,3.8418183326721187,-0.3953668177127838,Pharmaceutical company,Quintiles Transnational,0.0,5.263157844543457
1478484,12.0,14.0,14.0,38.0,2.0,5.0,11.764705657958984,29.41176414489746,11.764705657958984,12.0,0.0,0.0,0.8571428571428571,2.0,above,"ZULILY, INC.",2013,2013-11-01,2013-11-15,2013-10-08,2013-11-15,2013-11-15,2013/11/15,22.0,39.0,37.70000076293945,41.31999969482422,36.36000061035156,10155420.0,77.2727279663086,71.36363983154297,5961,Rtail,-0.09000000357627869,1,0,NASDAQ,Up,1,9.00100040435791,8.800000190734863,8.800000190734863,3,26.5,8.5+,1.0,11500000.0,11500000.0,195500000.0,195500000.0,0.5346168414573519,1261.2903225806451,0.4456592108982484,0.013478260869565217,438676000.0,0.0,11.764705657958984,18.66666603088379,4.506666660308838,25.33333396911621,52.0,1.7350785732269287,3.2146642208099365,2.9855189323425293,2.645087242126465,2.98091197013855,4.336383819580078,1.8677082061767576,3.0616679191589355,5.409473419189453,9.157036781311037,6.036062717437744,6.86752462387085,Search term,Zulily,0.0,29.41176414489746
1479290,9.0,10.0,10.0,37.0,1.0,1.0,6.666666507720947,6.666666507720947,6.666666507720947,9.0,-2.0,2.0,0.9,1.0,within,"REVANCE THERAPEUTICS, INC.",2014,2014-01-27,2014-02-06,2013-12-31,2014-02-06,2014-02-06,2014/02/06,16.0,21.0,26.85000038146973,27.166000366210927,21.0,5042427.0,31.25,67.8125,2836,Drugs,-0.1899999976158142,0,0,NASDAQ,Up,1,7.500999927520753,7.0,7.0,2,14.0,0+,2.95740270614624,6000000.0,17744416.0,90000000.0,266166240.0,2.2526955602537,-6.282098704241308,864.1761038961039,-2.3877370773994477,308000.0,0.0,6.666666507720947,14.666666984558105,2.696666717529297,24.16666603088379,35.0,0.3566512167453766,0.0,0.0,0.11888373643159865,2.6765594482421875,0.0,0.0,0.8921865224838257,42.83382797241211,0.0,0.0,14.277941703796387,Search term,Revance Therapeutics,0.0,6.666666507720947
1479426,,14.0,14.0,108.0,,-1.0,0.0,-6.25,-6.25,14.0,,0.0,1.0,1.0,within,DYNAVOX INC.,2010,2010-04-08,2010-04-22,2010-01-05,2010-04-23,2010-04-22,2010/04/22,15.0,15.0,15.0,15.210000038146973,14.989999771118164,8380872.0,0.0,0.0,7373,Softw,-0.09000000357627869,0,0,NASDAQ,None,1,8.00100040435791,7.800000190734862,7.800000190734862,2,15.5,7+,1.0,9375000.0,9375000.0,150000000.0,150000000.0,0.7531678595627692,27.86032689450223,2.8375234095681288,0.5742933333333333,52863000.0,0.0,0.0,8.666666984558105,2.859999895095825,5.166666507720947,20.33333396911621,1.2745577096939087,0.0,0.0,0.424852579832077,-1.0870823860168457,0.0,0.0,-0.3623607754707336,0.5200617909431458,0.0,0.0,0.17335394024848938,Company,DynaVox,-6.25,0.0
1481055,,15.0,15.0,11.0,,-1.0,0.0,-5.0,-5.0,15.0,,0.0,1.0,1.0,within,CRUDE CARRIERS CORP.,2010,2010-03-01,2010-03-12,2010-03-01,2010-03-12,2010-03-16,2010/03/16,19.0,17.75,18.049999237060547,18.13999938964844,17.6299991607666,509450.0,-6.5789475440979,-5.0,4412,Trans,0.019999999552965164,0,1,New York Stock Exchange,None,0,8.50100040435791,8.300000190734862,8.300000190734862,3,25.0,7+,1.0,13500000.0,13500000.0,270000000.0,270000000.0,0.9996609020006781,0.0,0.0,0.0,0.0,0.0,0.0,6.666666507720947,3.7733333110809326,3.2999999523162837,16.66666603088379,-0.014806324616074562,0.0,0.0,-0.004935441538691521,6.6479997634887695,0.0,0.0,2.2159998416900635,49.705604553222656,0.0,0.0,16.568534851074222,Search term,Crude Carriers,-5.0,0.0
1481506,,8.0,8.0,98.0,,1.5,0.0,7.5,7.5,8.0,,0.0,1.0,1.0,above,PAA NATURAL GAS STORAGE LP,2010,2010-04-22,2010-04-30,2010-01-25,2010-05-03,2010-04-30,2010/04/30,21.5,22.5,23.25,23.3700008392334,22.25,5390947.0,4.651162624359131,8.139534950256348,4922,Util,-0.09000000357627869,0,0,New York Stock Exchange,None,1,9.00100040435791,8.399999618530272,8.399999618530272,4,33.5,7+,2.6949257850646973,11720000.0,31584528.0,234400000.0,631690560.0,0.5193906755500568,253.8949196141479,24.66674059900816,0.07877274594700291,25609000.0,0.0,0.0,8.666666984558105,1.84333336353302,5.166666507720947,20.33333396911621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Search term,PAA Natural GAS Storage,0.0,7.5
